cards,strength,rating,%
AsAhQs6h,109,1,
AsAhJs6h,103,1,
AsAhTs6h,100.5,1,
AsAcTc6s,100.5,1,
AdAcQc6d,109,1,
AdAcQc5d,109,1,
AdAcQc4d,109,1,
AdAcQc3d,109,1,
AdAcQc2d,109,1,
AsKcQsQc,139.5,1,
AsAdTd5s,100.5,1,
AsAdTd4s,100.5,1,
AsAdTd3s,100.5,1,
AsAdTd2s,100.5,1,
AdQsJsJd,105,1,
AsAdJd9s,105.5,1,
AsAdJd8s,105.5,1,
AsAdJd7s,103,1,
AhAcQcJd,126.5,1,
AcQdQcJd,134.5,1,
AhAdJh6d,103,1,
AhAdTh6d,100.5,1,
AsAdKs5d,116,1,
AsAdQs5d,109,1,
AsAdJs5d,103,1,
AsAdTs5d,100.5,1,
AsAdJd5s,103,1,
AsAdJd4s,103,1,
AsAdJd3s,103,1,
AsAdJd2s,103,1,
AhAdKsJd,115.5,1,
AhAdQsJd,120.5,1,
AsAdKhJd,115.5,1,
AsAhKsKc,190.5,1,
AsAhKcJs,115.5,1,
AsKhKcQs,118,1,
AsAhKhKc,190.5,1,
AhKhKcQs,120,1,
AsAdTd9s,115.5,1,
AsAdTd8s,105.5,1,
AsAdTd7s,105.5,1,
AsAdTd6s,100.5,1,
AhAdKh2d,116,1,
AhAdQh2d,109,1,
AhAdJh2d,103,1,
AhAdTh2d,100.5,1,
AsAcKsTs,123.5,1,
AsAcQsTs,116.5,1,
AdAcQhQc,180,1,
AdAcQcJh,126.5,1,
AcKsKdQc,118,1,
AcKhKdQc,118,1,
AsAcQdQc,180,1,
AhAcQdQc,180,1,
AdAcQc9d,111.5,1,
AcKdQdQc,139.5,1,
AsAcQcJd,126.5,1,
AsAdJd6s,103,1,
AhAcQc5h,109,1,
AhAcQc4h,109,1,
AhAcQc3h,109,1,
AhAcQc2h,109,1,
AdAcQsQc,180,1,
AdAcQcJs,126.5,1,
AsAcQc2s,109,1,
AhAcQsQc,180,1,
AsAdQhJd,120.5,1,
AhAdQh5d,109,1,
AhAdJh5d,103,1,
AhAdTh3d,100.5,1,
AsAdKs2d,116,1,
AsAdQs2d,109,1,
AsAdJs2d,103,1,
AsAdTs2d,100.5,1,
AsAcQhQc,180,1,
AcKhQhQc,139.5,1,
AsAcQcJh,126.5,1,
AcQhQcJh,134.5,1,
AhAcJcTc,128.5,1,
AdAcJcTc,128.5,1,
AsAhQs9h,111.5,1,
AsAhJs9h,105.5,1,
AsAhTs9h,115.5,1,
